candidate_id,full_name,Mã UV,Điểm TB,Thấp Nhất,Cao Nhất,Số Vòng
UV100,Hoang Van E,UV100,9.0,9.0,9.0,1
UV101,Le Van C,UV101,7.67,7.0,9.0,3
UV102,Le Van C,UV102,5.0,5.0,5.0,1
UV103,Tran Thi B,UV103,6.67,6.0,8.0,3
UV104,Pham Thi D,UV104,6.0,5.0,7.0,3
UV105,Tran Thi B,UV105,7.33,6.0,9.0,3
UV106,Nguyen Van A,UV106,5.5,5.0,6.0,2
UV107,Hoang Van E,UV107,8.0,7.0,9.0,3
UV108,Hoang Van E,UV108,6.0,5.0,7.0,2
UV109,Le Van C,UV109,8.33,7.0,9.0,3
UV110,Tran Thi B,UV110,5.0,5.0,5.0,1
UV111,Tran Thi B,UV111,,,,0
UV112,Nguyen Van A,UV112,7.33,5.0,9.0,3
UV113,Hoang Van E,UV113,7.67,7.0,9.0,3
UV114,Nguyen Van A,UV114,7.0,5.0,9.0,2
UV115,Le Van C,UV115,7.0,5.0,9.0,2
UV116,Pham Thi D,UV116,6.0,5.0,8.0,3
UV117,Le Van C,UV117,8.0,8.0,8.0,2
UV118,Tran Thi B,UV118,7.67,7.0,8.0,3
UV119,Pham Thi D,UV119,7.67,6.0,9.0,3
UV120,Pham Thi D,UV120,7.0,5.0,8.0,3
UV121,Tran Thi B,UV121,6.0,6.0,6.0,1
UV122,Hoang Van E,UV122,7.33,7.0,8.0,3
UV123,Tran Thi B,UV123,6.33,5.0,9.0,3
UV124,Tran Thi B,UV124,7.67,5.0,9.0,3
